COMMAND
./sim gshare 7 4 ./proj2-traces/jpeg_trace.txt
OUTPUT
number of predictions:2000000
number of mispredictions:178396
misprediction rate:   8.92%
FINAL GSHARE CONTENTS
0	0
1	0
2	3
3	3
4	0
5	0
6	0
7	3
8	3
9	3
10	2
11	2
12	1
13	3
14	3
15	3
16	3
17	2
18	3
19	3
20	0
21	0
22	1
23	3
24	3
25	2
26	3
27	3
28	0
29	1
30	0
31	2
32	3
33	3
34	3
35	0
36	2
37	3
38	0
39	3
40	3
41	0
42	3
43	0
44	0
45	3
46	3
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	2
55	2
56	3
57	2
58	0
59	1
60	0
61	3
62	3
63	1
64	3
65	0
66	0
67	3
68	2
69	0
70	3
71	1
72	3
73	3
74	3
75	0
76	0
77	0
78	3
79	3
80	2
81	3
82	0
83	3
84	1
85	0
86	0
87	0
88	3
89	3
90	0
91	3
92	2
93	3
94	0
95	1
96	3
97	0
98	2
99	3
100	1
101	3
102	0
103	3
104	2
105	0
106	0
107	0
108	2
109	3
110	0
111	3
112	2
113	0
114	3
115	2
116	0
117	3
118	3
119	3
120	3
121	0
122	0
123	3
124	1
125	3
126	3
127	2
